更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
691.43ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
691.54ms,CCTV9,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.53:9814
691.60ms,CCTV10高清,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
691.93ms,洋quan,https://live.iill.top/douyin/25009116757
693.88ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
694.36ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
696.53ms,广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.10:8000
697.83ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
698.14ms,CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
698.44ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
698.71ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
699.94ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
701.10ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
701.75ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
701.83ms,无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
702.50ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
703.06ms,爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
703.41ms,RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
703.95ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
704.05ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
704.91ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
706.29ms,🔺	韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
706.99ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5091577edde8b58c454dd1ab9fe78cc3&id=chcdz_hd&type=sz
707.50ms,青海卫视,https://migu.188766.xyz/?migutoken=83caa06203b46ed817f17193d6fd7757&id=qhws&type=sz
707.51ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
707.86ms,露脸,https://live.iill.top/douyin/26077271506
708.19ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321&tk=b53028476470
709.61ms,Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
710.07ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
710.27ms,海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
710.30ms,中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
711.46ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
711.95ms,[ASG]??,https://live.iill.top/soop/suhi370erw
711.99ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
712.18ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
712.57ms,李书瑜丶,https://live.iill.top/douyu/10968337
713.29ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
713.38ms,CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.22:5146
713.41ms,CCTV怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
716.28ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
716.53ms,CCTV5高清,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
718.86ms,小王小熊,https://live.iill.top/douyin/926237474
719.38ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
720.05ms,早教,http://www.lizhinas.top:1009/udp/239.252.219.164:5140
720.29ms,CCTV16,https://migu.188766.xyz/?migutoken=daae18db6b36a0f0ff5466a42064fb7a&id=16&type=sz
720.31ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
722.21ms,CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
724.74ms,RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
725.34ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
726.91ms,CETV早期教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.93:8000
728.49ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
729.33ms,江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
729.84ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
730.05ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
730.22ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
730.96ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
731.01ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
731.12ms,鉴赏,http://www.lizhinas.top:1009/udp/239.252.219.166:5140
731.15ms,平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
731.18ms,CCTV风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.92:8000
731.36ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
731.37ms,直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
731.80ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
731.85ms,CHANNEL11,https://stream1.freetv.fun/channel-11-1.m3u8
732.31ms,龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
732.33ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
732.42ms,Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
732.69ms,戏曲,http://www.lizhinas.top:1009/udp/239.252.219.163:5140
732.83ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
733.21ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
733.59ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
733.63ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-5.m3u8
733.65ms,TV3,https://stream1.freetv.fun/tv3-2.m3u8
733.68ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
733.71ms,南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
733.78ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
734.06ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
734.15ms,📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
734.21ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
734.25ms,MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
734.27ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
734.30ms,浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
734.33ms,MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
734.89ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
735.15ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
735.21ms,黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
735.67ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
735.68ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
735.77ms,黑龙江卫视高清,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
735.80ms,ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
735.87ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
736.06ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
736.09ms,ASTROPRIMA,https://stream1.freetv.fun/astro-prima-2.m3u8
736.25ms,MOVIEMOVIE,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
736.46ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
736.53ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
736.65ms,TVB千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
737.03ms,ASTROVAANAVIL,https://stream1.freetv.fun/astro-vaanavil-1.m3u8
737.21ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
737.29ms,OKEY*,https://stream1.freetv.fun/okey-6.m3u8
737.59ms,TV3,https://stream1.freetv.fun/tv3-9.m3u8
737.64ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
737.75ms,CCTV13高清,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
737.79ms,湖南都市高清,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
737.84ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
737.93ms,RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
737.97ms,天映,https://stream1.freetv.fun/tian-ying-1.m3u8
738.28ms,沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
738.44ms,游戏风云,http://www.lizhinas.top:1009/udp/239.252.219.60:5140
738.69ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
738.71ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
738.92ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
739.00ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
739.02ms,CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
739.06ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
739.20ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
739.29ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
739.31ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
739.37ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
739.45ms,第一财经,https://live.iill.top/douyin/269875672114
739.51ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
739.63ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
739.74ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
739.78ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
739.94ms,翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
740.03ms,DOVECHANNEL,https://stream1.freetv.fun/dove-channel-1.m3u8
740.62ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
740.76ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
741.02ms,纪实人文,http://www.lizhinas.top:1009/udp/239.252.219.227:5140
741.11ms,RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
741.15ms,TVB星河,http://r.jdshipin.com/Voac4
741.15ms,凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
741.24ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
741.51ms,余姚新闻综合[group_title],https://stream1.freetv.fun/89f1c50bbcd6bcb32589bbee6d1e6ddc5ec006df79b8bdda08a66d230fbb8780.m3u8
741.63ms,百姓健康,http://www.lizhinas.top:1009/udp/239.252.219.146:5140
741.89ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
742.22ms,ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
742.33ms,常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
742.50ms,罗山电视台[group_title],https://stream1.freetv.fun/55db912e9fd0aa009c97d965f780300bc3ca5d6fe36936cd6cafe453a4c3c639.m3u8
742.52ms,北京卫视高清,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
742.53ms,余姚新闻综合[group_title],https://stream1.freetv.fun/2cdb871be3332a83dffd03f16ff117eefbc3e99974f35412c194cfb4a55bfd22.m3u8
742.61ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
742.74ms,ASTROCERIA,https://stream1.freetv.fun/astro-ceria-7.m3u8
742.78ms,甘肃卫视,https://migu.188766.xyz/?migutoken=fa02c4d5763bf5ca3c7c385a2779c723&id=gsws&type=sz
742.83ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
742.89ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
742.92ms,广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
742.92ms,太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
743.07ms,RTNEWS,https://stream1.freetv.fun/rt-news-2.m3u8
743.09ms,上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
743.09ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-11.m3u8
743.26ms,嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-6.m3u8
743.33ms,CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
743.45ms,民视,https://stream1.freetv.fun/min-shi-10.m3u8
743.59ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
743.66ms,湖南公共高清,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
743.94ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
744.01ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
744.03ms,宁波影视,http://www.li0580.top:4022/udp/233.50.201.180:5140
744.05ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
744.11ms,音乐调频,http://www.li0580.top:4022/udp/233.50.201.82:5140
744.19ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
744.38ms,CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.56:9826
744.79ms,astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
744.85ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
744.90ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
744.91ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
745.02ms,文山州新闻综合[group_title],https://stream1.freetv.fun/b0530bbba602f7259dd047030d282ff779183894682b788f1c03c92d55f72279.m3u8
745.07ms,汽车人一零,https://live.iill.top/douyin/124395502
745.18ms,睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
745.34ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
745.54ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
745.54ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
745.59ms,中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
746.01ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
746.05ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
746.22ms,YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
746.24ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
746.47ms,东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
746.48ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
746.62ms,民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
746.73ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
746.82ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
747.55ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
748.40ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
749.14ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
749.96ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
750.08ms,CCTV13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140
750.16ms,AKAALCHANNEL,https://stream1.freetv.fun/akaal-channel-1.m3u8
750.44ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-3.m3u8
750.73ms,优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
750.87ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
750.93ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
750.94ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
751.13ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
751.18ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
751.26ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
751.34ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
751.37ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
751.38ms,四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
751.45ms,TV9,https://stream1.freetv.fun/tv9-2.m3u8
751.88ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
752.00ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
752.02ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
752.27ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
752.55ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
752.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
752.81ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
753.25ms,民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
753.34ms,CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
753.36ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
753.75ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
753.77ms,深圳卫视高清,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
753.82ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
753.97ms,AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
754.01ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
754.03ms,厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
754.03ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
754.13ms,象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
754.47ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
754.66ms,ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
754.72ms,MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
754.95ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
755.08ms,上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
755.15ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
755.30ms,经典电影*,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
755.52ms,收视指南,http://www.lizhinas.top:1009/udp/239.252.220.144:5140
755.78ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
755.90ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
755.97ms,CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
756.13ms,嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8
756.18ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
756.46ms,松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
756.46ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
756.56ms,龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
756.69ms,澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
756.82ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
756.83ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
756.88ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
757.18ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
757.26ms,东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
757.31ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
757.32ms,靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
757.38ms,CBA直播2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.97:8000
757.44ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
757.85ms,CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
758.00ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
758.10ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
758.29ms,美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
758.32ms,大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
758.77ms,林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
758.87ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
758.92ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
758.92ms,DAZN1(TW),https://stream1.freetv.fun/dazn-combat-1.m3u8
759.01ms,WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
759.06ms,东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
759.11ms,HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
759.13ms,天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
759.17ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
759.19ms,BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
759.29ms,瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
759.32ms,AWESOMETV*,https://stream1.freetv.fun/awesome-tv-2.m3u8
759.40ms,广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
759.47ms,靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
759.54ms,睛彩青少,http://www.li0580.top:4022/udp/233.50.202.28:5140
759.76ms,松原新闻综合 ,https://stream2.jlntv.cn/sytv/sd/live.m3u8
759.85ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
759.92ms,HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
760.24ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
760.43ms,CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.125:8000
760.54ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
760.80ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
760.84ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
760.86ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
760.88ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
760.89ms,RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
760.90ms,登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
760.92ms,浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
760.94ms,爱生活,http://www.lizhinas.top:1009/udp/239.252.220.89:5140
761.09ms,兵团卫视,http://www.lizhinas.top:1009/udp/239.252.219.107:5140
761.14ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
