更新时间,#genre#
20251109 20:41,url


RespoTime,whitelist,#genre#
535.68ms,[BD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv
535.68ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
535.69ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
535.69ms,[HD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8
535.70ms,浙江卫视,http://114.104.183.153:8686/udp/238.1.78.164:7184
535.70ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
535.80ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
535.83ms,三沙卫视,http://114.104.183.153:8686/udp/238.1.78.27:6144
535.84ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
535.88ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
535.92ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
535.94ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
536.07ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
536.08ms,🦍12传媒30,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63a35ee96f0f634b633b0158/playlist.m3u8
536.10ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
536.14ms,宁夏卫视,http://www.li0580.top:4022/udp/233.50.201.57:5140
536.15ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
536.18ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
536.20ms,快乐英语ABC,http://221.198.169.245:8888/udp/225.1.2.182:5002
536.22ms,🐷7传媒21,https://je40u.cdnedge.live/file/avple-images/hls/62c83495e2c0320b65bf89ad/playlist.m3u8
536.29ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
536.33ms,🍌7传媒33,https://zo392.cdnedge.live/file/avple-images/hls/62d0f80d3f2a4e362eb52b58/playlist.m3u8
536.39ms,鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
536.44ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
536.44ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
536.46ms,🍺7传媒07,https://d862cp.cdnedge.live/file/avple-images/hls/62d9476f68c56e095b085c57/playlist.m3u8
536.49ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
536.52ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
536.55ms,[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
536.57ms,东方卫视,http://222.95.175.59:58888/udp/239.49.8.17:9606
536.61ms,CCTV女性时尚,http://219.141.46.201:8188/udp/238.255.2.27:5999
536.66ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
536.69ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
536.71ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
536.71ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
536.74ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
536.75ms,[HD]us history,https://stream1.freetv.fun/us-history-1.ctv
536.82ms,欢笑剧场4K,http://www.li0580.top:4022/udp/233.50.200.52:5140
536.97ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
537.00ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
537.02ms,厦门卫视,http://219.141.46.201:8188/udp/238.255.2.205:5999
537.03ms,IPTV军事,http://115.58.216.129:4000/rtp/225.1.4.181:1230
537.09ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
537.09ms,IPTV地理,http://115.58.216.129:4000/rtp/225.1.4.183:1232
537.11ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
537.14ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
537.18ms,CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
537.23ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
537.28ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
537.28ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
537.30ms,CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
537.34ms,🍻9传媒25,https://q2cyl7.cdnedge.live/file/avple-images/hls/631be268418bef051d9cdded/playlist.m3u8
537.35ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
537.35ms,沉默的荣耀34,http://jx.999315.xyz/yzzy/20251015/19677_ebce60fa/index.m3u8
537.36ms,辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
537.37ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
537.46ms,[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8
537.48ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
537.50ms,CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
537.53ms,CCTV11,http://219.141.46.201:8188/udp/238.255.2.14:5999
537.57ms,CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
537.57ms,CGTN纪录,http://115.58.216.129:4000/rtp/225.1.5.35:1345#http://111.162.205.123:8686/rtp/225.1.1.55:5002
537.61ms,吉林卫视,http://219.141.46.201:8188/udp/238.255.2.95:5999
537.61ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
537.64ms,CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
537.64ms,CCTV9,http://222.95.175.59:58888/udp/239.49.8.53:9814
537.67ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
537.70ms,CETV4,http://www.li0580.top:4022/udp/233.50.201.172:5140
537.71ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
537.72ms,[HD]bnb tv,https://stream1.freetv.fun/bnb-tv-1.m3u8
537.74ms,🍓5传媒131,https://10j99.cdnedge.live/file/avple-images/hls/627a30d336b3e104a6145865/playlist.m3u8
537.79ms,Amarin,https://live.catvod.com/live.php?id=amarin_pat&token=3679a9ae79e8ab9ce8675ebb1f2f87c9c877a8353a701a294361df7cc9f9b604%3A1762651360%3AMTM1LjIzMi4yMDAuMjA4
537.81ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
537.81ms,篮球世界,http://222.95.175.59:58888/udp/239.49.8.105:8000
537.82ms,西藏卫视,http://www.li0580.top:4022/udp/233.50.201.70:5140
537.85ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
537.87ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
537.91ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
537.95ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
537.99ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
537.99ms,[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8
537.99ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
538.05ms,🍿11传媒35,https://d862cp1.cdnedge.live/file/avple-asserts/hls/63805f3746750654bfdb8eac/playlist.m3u8
538.08ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
538.11ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
538.12ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
538.13ms,CCTV14,http://219.141.46.201:8188/udp/238.255.2.17:5999
538.15ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
538.16ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
538.16ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
538.18ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
538.18ms,🍄7传媒03,https://q2cyl7.cdnedge.live/file/avple-images/hls/62d40b0133356255121f1983/playlist.m3u8
538.23ms,河南卫视,http://221.198.169.245:8888/udp/225.1.2.61:5002
538.25ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
538.26ms,江苏卫视,http://222.95.175.59:58888/udp/239.49.8.68:9380
538.28ms,CCTV怀旧剧场,http://219.141.46.201:8188/udp/238.255.2.33:5999
538.30ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
538.33ms,新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
538.34ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
538.35ms,东方卫视,http://219.141.46.201:8188/udp/238.255.2.98:5999
538.36ms,[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv
538.37ms,Sky Folk,https://skyfolk.mk/live.m3u8
538.38ms,北京卫视,http://219.141.46.201:8188/udp/238.255.2.81:5999
538.44ms,广东卫视4K,http://www.li0580.top:4022/udp/233.50.202.101:5140
538.50ms,东方卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
538.51ms,江苏卫视,http://219.141.46.201:8188/udp/238.255.2.104:5999
538.54ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
538.56ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
538.63ms,河南梨园,http://221.198.169.245:8888/udp/225.1.2.104:5002
538.64ms,🍬10传媒04,https://u89ey1.cdnedge.live/file/avple-asserts/hls/634d06895c062344b76024d2/playlist.m3u8
538.65ms,卡酷少儿,http://219.141.46.201:8188/udp/238.255.2.80:5999
538.72ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
538.73ms,CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
538.74ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
538.88ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
538.92ms,CCTV5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104#http://111.162.205.123:8686/rtp/225.1.1.121:5002
538.92ms,CCTV6,http://221.198.169.245:8888/udp/225.1.1.195:5002
538.93ms,凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
538.93ms,广东卫视,http://221.198.169.245:8888/udp/225.1.1.116:5002
539.01ms,CCTV-13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
539.06ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
539.09ms,安徽卫视,http://115.58.216.129:4000/rtp/225.1.4.87:1116#http://111.162.205.123:8686/rtp/225.1.1.127:5002
539.11ms,[SD]trace sport stars (australia) (1080p),https://stream1.freetv.fun/trace-sport-stars-2.m3u8
539.11ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
539.17ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
539.18ms,山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
539.19ms,CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
539.22ms,🐸12传媒21,https://d862cp1.cdnedge.live/file/avple-asserts/hls/639979142c279c7a7cd4bf4a/playlist.m3u8
539.22ms,[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv
539.22ms,[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv
539.23ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
539.26ms,云南卫视,http://219.141.46.201:8188/udp/238.255.2.63:5999
539.29ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
539.32ms,卡酷少儿,http://115.58.216.129:4000/rtp/225.1.4.48:1077#http://125.42.150.121:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.58:5002
539.33ms,生活时尚,http://221.198.169.245:8888/udp/225.1.1.143:5002
539.34ms,甘肃卫视,http://221.198.169.245:8888/udp/225.1.1.159:5002
539.35ms,深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119#http://125.42.150.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.117:5002
539.35ms,茶频道,http://221.198.169.245:8888/udp/225.1.2.19:5002
539.41ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
539.41ms,山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
539.42ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
539.45ms,第七期-即将上映,https://fcxqxf.hhphxz.com/20240624/RebpJaR2/index.m3u8
539.52ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
539.52ms,车迷频道,http://221.198.169.245:8888/udp/225.1.2.199:5002
539.53ms,🌏10传媒27,https://je40u1.cdnedge.live/file/avple-asserts/hls/635c812da17d7c0b274cd41a/playlist.m3u8
539.58ms,CCTV8,http://219.141.46.201:8188/udp/238.255.2.136:5999
539.61ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
539.63ms,东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
539.65ms,CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
539.65ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
539.69ms,[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv
539.69ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
539.70ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
539.80ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
539.82ms,[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8
539.83ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
539.85ms,陶瓷,http://221.198.169.245:8888/udp/225.1.2.189:5002
539.92ms,CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
539.95ms,[SD]al24 news (1080p),https://stream1.freetv.fun/al24-news-2.m3u8
539.96ms,Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
539.96ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
539.97ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
540.00ms,🌏10传媒38,https://10j991.cdnedge.live/file/avple-asserts/hls/635ba9028e0ba231034c2a2e/playlist.m3u8
540.00ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
540.03ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
540.06ms,河北卫视,http://221.198.169.245:8888/udp/225.1.2.27:5002
540.09ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
540.12ms,淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
540.14ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
540.17ms,乐游,http://www.li0580.top:4022/udp/233.50.201.185:5140
540.18ms,CCTV风云音乐,http://221.198.169.245:8888/udp/225.1.2.176:5002
540.28ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
540.32ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
540.35ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
540.36ms,羽毛球直播,http://222.95.175.59:58888/udp/239.49.8.104:8000
540.37ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
540.37ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
540.41ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
540.45ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
540.48ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
540.52ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
540.55ms,[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
540.55ms,[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8
540.56ms,CCTV7,http://221.198.169.245:8888/udp/225.1.1.138:5002
540.61ms,潮流音乐,http://221.198.169.245:8888/udp/225.1.2.55:5002
540.67ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
540.69ms,[BD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv
540.75ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
540.77ms,农林卫视,http://219.141.46.201:8188/udp/238.255.2.120:5999
540.83ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
540.83ms,哈哈炫动,http://www.li0580.top:4022/udp/233.50.201.74:5140
540.89ms,CETV2,http://219.141.46.201:8188/udp/238.255.2.221:5999
540.90ms,杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
540.97ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
540.98ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
540.99ms,🍓12传媒16,https://1xp60.cdnedge.live/file/avple-images/hls/61b46dc5f91a1b0eecb6e52f/playlist.m3u8
540.99ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
541.01ms,[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv
541.01ms,甘肃卫视,http://bigy.timwin.top:5400/udp/239.3.1.49:8188
541.03ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
541.03ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
541.05ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
541.06ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
541.06ms,东南卫视,http://219.141.46.201:8188/udp/238.255.2.103:5999
541.07ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
541.08ms,黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
541.12ms,天津卫视,http://221.198.169.245:8888/udp/225.1.1.111:5002
541.14ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
541.14ms,天津音乐,http://221.198.169.245:8888/udp/225.1.1.179:5002
541.19ms,[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv
541.19ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
541.20ms,陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
541.21ms,Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
541.21ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
541.24ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8
541.25ms,动作影院,http://bigy.timwin.top:5400/udp/239.3.1.92:4120
541.26ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
541.32ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
541.33ms,山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
541.35ms,黑龙江卫视,http://221.198.169.245:8888/udp/225.1.1.115:5002
541.36ms,中国天气,http://221.198.169.245:8888/udp/225.1.2.120:5002
541.37ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
541.39ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
541.43ms,河南民生频道,http://115.58.216.129:4000/rtp/225.1.4.53:1082
541.45ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
541.45ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
541.46ms,武术世界,http://221.198.169.245:8888/udp/225.1.2.129:5002
541.47ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
541.49ms,[BD]dorcel,https://stream1.freetv.fun/dorcel-1.m3u8
541.51ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
541.54ms,天津生活,http://221.198.169.245:8888/udp/225.1.1.174:5002
541.55ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
541.55ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
541.59ms,重庆卫视,http://222.95.175.59:58888/udp/239.49.8.57:9830
541.60ms,CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105#http://111.162.205.123:8686/rtp/225.1.1.138:5002
541.62ms,[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8
541.64ms,江西卫视,http://221.198.169.245:8888/udp/225.1.2.29:5002
541.65ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
541.67ms,IPTV足球,http://115.58.216.129:4000/rtp/225.1.4.200:1250
541.73ms,少儿天地,http://uo202.1985001.xyz:66/udp/239.93.42.34:5140
541.76ms,宴遇永安10集,http://jx.999315.xyz/ffzy/20251012/28466_8e3460e1/index.m3u8
541.77ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv
541.78ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
541.87ms,[SD]unbeaten (1080p),https://stream1.freetv.fun/unbeaten-2.m3u8
541.89ms,重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
542.01ms,CCTV5,http://115.58.216.129:4000/rtp/225.1.4.159:1195#http://111.162.205.123:8686/rtp/225.1.1.160:5002
542.02ms,四海钓鱼,http://221.198.169.245:8888/udp/225.1.2.202:5002
542.06ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
542.07ms,🍍9传媒02,https://w9n76.cdnedge.live/file/avple-images/hls/63187ca760b8a640d6857006/playlist.m3u8
542.07ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
542.08ms,江苏卫视,http://222.95.175.59:58888/udp/239.49.8.16:9602
542.09ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
542.09ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
