更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
516.88ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
519.05ms,棋手战鹰,https://live.iill.top/bilibili/23141761
519.99ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
520.04ms,贵州卫视,https://migu.188766.xyz/?migutoken=226f1b71b4b89db8154a2ae6226dcd91&id=gzws&type=sz
520.05ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
520.57ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6aee265ec95757334c11821805cba8a2&wsTime=1758722422
521.41ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
522.29ms,TVB Plus,http://r.jdshipin.com/ndGgS
522.95ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
523.52ms,Hoy77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
523.62ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
524.34ms,「B站」使命召唤?手游,https://live.iill.top/bilibili/22741849
524.41ms,「B站」英雄联盟?手游,https://live.iill.top/bilibili/23138275
525.87ms,澳视澳门,http://r.jdshipin.com/n2YZI
526.32ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
527.09ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1d4c84e61e95353111d94b7983669e88&wsTime=1758722422
527.74ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
529.04ms,浙江钱江,http://www.li0580.top:4022/udp/233.50.201.28:5140
529.73ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
530.80ms,「B站」绝地求生,https://live.iill.top/bilibili/98
531.04ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
531.17ms,CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
531.21ms,CETV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.70:8552
531.37ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
531.51ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
531.72ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
535.41ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
535.60ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
535.92ms,快乐lalaB,https://live.iill.top/bilibili/1134638
535.95ms,海绵宝宝|一只狐小啾,https://live.iill.top/bilibili/26863308
537.25ms,广东体育,http://r.jdshipin.com/LiYdg
538.23ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
538.35ms,江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
538.83ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
538.98ms,翡翠台,http://r.jdshipin.com/qrfbg
539.07ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
539.63ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
539.63ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
539.64ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
540.09ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
540.09ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
541.45ms,青海卫视,https://migu.188766.xyz/?migutoken=83caa06203b46ed817f17193d6fd7757&id=qhws&type=sz
542.37ms,痒局长,https://live.iill.top/bilibili/528
542.73ms,青海卫视,https://migu.188766.xyz/?migutoken=a97b8ddfde21d086fe3af9e1401a5eae&id=qhws&type=sz
542.90ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
544.09ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
544.82ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
544.83ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
545.08ms,河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.114:8000
545.35ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
545.77ms,安徽卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.80:8000
548.41ms,猫和老鼠原版无解说,https://live.iill.top/bilibili/200432
548.43ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
548.64ms,名侦探柯南|姜姜童,https://live.iill.top/bilibili/32330910
552.11ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8#http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8
552.19ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
552.20ms,睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
552.33ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
552.46ms,CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
552.47ms,第一财经,http://sss918.synology.me:8000/udp/233.50.200.125:5140
553.91ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
554.24ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
554.55ms,山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
554.56ms,甘肃卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.250:8000
555.66ms,天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
556.67ms,CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://223.167.230.34:4022/rtp/239.45.1.52:5140
558.22ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
558.24ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
558.60ms,无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
558.60ms,浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
558.84ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
560.53ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
561.52ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
561.73ms,湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
561.94ms,CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
564.12ms,CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
564.63ms,🔺	TVB明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
564.82ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
567.45ms,浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
568.68ms,广东珠江,http://r.jdshipin.com/sE5vO
569.19ms,书法妲己,https://live.iill.top/bilibili/1815226754
569.30ms,交通之声,http://www.li0580.top:4022/udp/233.50.201.83:5140
569.39ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
569.63ms,TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
569.89ms,凤凰中文,http://r.jdshipin.com/cCCzW
569.93ms,安徽卫视,http://www.li0580.top:4022/udp/233.50.201.62:5140
570.23ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
570.40ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
571.23ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
571.23ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8#http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
572.07ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
572.54ms,Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
573.47ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
573.53ms,重庆卫视,https://migu.188766.xyz/?migutoken=3a2f74cd625c4d9c45df214b177fed80&id=cqws&type=sz
574.46ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
574.47ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
574.61ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
574.68ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
575.21ms,东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
575.60ms,法治天地,https://cc06.tv12.xyz/42.m3u8
575.70ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
575.86ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
576.20ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
576.50ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
576.63ms,50蒙福人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
577.58ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
577.72ms,30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
577.80ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
577.94ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-8.m3u8
578.69ms,海南公共频道,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
579.10ms,06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
579.56ms,TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
579.57ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
579.76ms,民视,https://stream1.freetv.fun/min-shi-10.m3u8
579.77ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
579.88ms,49祷告频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
579.89ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
580.26ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
580.28ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
580.49ms,清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
580.62ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
580.67ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
580.81ms,ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
580.93ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
581.12ms,20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
581.13ms,29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
581.27ms,上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
581.33ms,51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
581.44ms,TAIWANPLUS,https://stream1.freetv.fun/taiwan-plus-1.m3u8
581.56ms,厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
581.67ms,21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
581.75ms,李书瑜丶,https://live.iill.top/douyu/10968337
581.94ms,27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
582.70ms,XPLORECHANNEL,https://stream1.freetv.fun/xplore-channel-1.m3u8
583.23ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
583.76ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
584.03ms,环球旅游,http://www.li0580.top:4022/udp/233.50.202.31:5140
584.54ms,CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
584.56ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
584.70ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
584.78ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
585.37ms,KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
585.66ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=74bfdba85d98325371b06f22b01e6cac&id=hljws&type=sz
586.11ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
586.34ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
586.59ms,「斗鱼」英雄联盟 ??,https://live.iill.top/douyu/424559
586.92ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
587.10ms,上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/28/index.m3u8
587.25ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
587.67ms,广东卫视,https://migu.188766.xyz/?migutoken=63e0a6b41800e124c4f3274c01d4a6b3&id=gdws&type=sz
587.71ms,ASTROPRIMA,https://stream1.freetv.fun/astro-prima-2.m3u8
587.80ms,宁波文体,http://www.li0580.top:4022/udp/233.50.201.179:5140
588.28ms,江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
588.34ms,05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
589.08ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
589.42ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
589.43ms,CCTV16,https://migu.188766.xyz/?migutoken=fe3e0cd4ed8909beb5b13c773c30c4a8&id=16&type=sz
589.76ms,解说老陈,https://live.iill.top/douyu/8527241
589.83ms,38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
589.84ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
589.90ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
590.20ms,央视新闻直播,https://live.iill.top/bilibili/8178490
590.29ms,美妆,http://www.lizhinas.top:1009/udp/239.252.220.208:5140
590.32ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
590.72ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
591.33ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
591.36ms,经典老剧轮播,https://live.iill.top/douyu/12015111
592.11ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
592.46ms,ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
592.49ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
592.74ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
593.14ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
593.28ms,28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
593.29ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
593.34ms,凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
593.52ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
594.05ms,03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
594.22ms,CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
594.22ms,IMxiaoxin,https://live.iill.top/douyu/709710
594.24ms,中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
594.44ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
594.67ms,湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
594.81ms,01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
594.85ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
594.88ms,嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
595.04ms,ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
595.11ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
595.14ms,陕西卫视,http://www.lizhinas.top:1009/udp/239.252.219.105:5140
595.42ms,深圳卫视,http://www.li0580.top:4022/udp/233.50.201.45:5140
595.75ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
596.37ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
596.78ms,菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
596.96ms,DNJR-085 M男专用 会员制淫语BAR 新村明裏 皇柚子,https://b.gg155gg1.com/20250326/GrH4FROb/index.m3u8
597.09ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
597.48ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
597.90ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
598.12ms,MASM-008 家事代行 恶魔一般的抖S大姐姐 对相当M的我的逆榨精 爱上美绪,https://b.gg155gg1.com/20250405/QvVrxT6V/index.m3u8
598.42ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
598.69ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
598.85ms,18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
598.94ms,松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
599.09ms,40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
599.29ms,BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
599.47ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
599.59ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
600.69ms,TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
600.84ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
601.00ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
601.02ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
601.03ms,漫画解说,https://www.goodiptv.club/douyu/5907076
601.04ms,王纪超666,https://live.iill.top/douyu/3567314
601.27ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
601.41ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
601.60ms,云南卫视,https://migu.188766.xyz/?migutoken=9cfc117acb889dd510ee510f4687989c&id=ynws&type=sz
601.80ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-7.m3u8
601.83ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
601.87ms,生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
601.96ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
602.02ms,大阿七qi,https://live.iill.top/douyu/9698055
602.35ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
602.35ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
602.49ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
602.73ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
602.97ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
603.17ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=023a4271863516f103e044c9b756f72b&wsTime=1758722422
603.22ms,RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
603.25ms,17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
603.33ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
603.36ms,卡酷少儿,http://221.13.234.1:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
604.01ms,32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
604.10ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
604.11ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
604.36ms,凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-5.m3u8
604.65ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
604.67ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
604.97ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
605.03ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
605.10ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
605.23ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
605.28ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
606.03ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
606.08ms,MOVIEMOVIE,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
606.39ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
606.57ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
606.62ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
606.83ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
606.99ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
607.11ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
607.23ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
607.53ms,02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
607.81ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
608.03ms,温州综合,http://www.li0580.top:4022/udp/233.50.201.87:5140
608.21ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
608.48ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
608.50ms,ASTROCERIA,https://stream1.freetv.fun/astro-ceria-7.m3u8
608.69ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-2.m3u8
608.76ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
609.04ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
609.23ms,47牧者频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
609.53ms,TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
609.57ms,福建|福建综合,http://p2.vzan.com/slowlive/485365200293316089/live.m3u8
