更新时间,#genre#
20251103 19:27,url


RespoTime,whitelist,#genre#
439.45ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
439.45ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
439.51ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
439.58ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
439.59ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
439.65ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
439.72ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
439.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
439.86ms,梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
439.92ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
440.03ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
440.19ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
440.23ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
440.24ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
440.28ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
440.29ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
440.30ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
440.34ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
440.35ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
440.36ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
440.45ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
440.47ms,无线新闻,https://migu.188766.xyz/?migutoken=446053d9877bedd7fae58e3c4670acfb&id=hk_wxxw&type=dy
440.50ms,MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
440.53ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
440.57ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
440.71ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
440.75ms,炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
440.78ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
440.83ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
440.85ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
440.93ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
440.94ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
441.00ms,江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
441.00ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
441.02ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
441.17ms,CETV2,http://uo202.1985001.xyz:66/udp/239.93.0.113:5140
441.20ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
441.39ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
441.51ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
441.55ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
441.57ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
441.58ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
441.59ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
441.60ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
441.61ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
441.72ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
441.79ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
441.89ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
441.94ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
441.95ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
441.98ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
442.02ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
442.04ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
442.07ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
442.10ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
442.14ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
442.25ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
442.38ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
442.45ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
442.45ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
442.45ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
442.58ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
442.59ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
442.87ms,辽宁卫视,http://uo202.1985001.xyz:66/udp/239.93.1.108:5140
443.00ms,音乐现场,http://uo202.1985001.xyz:66/udp/239.93.0.198:9044
443.05ms,CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
443.07ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
443.07ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
443.10ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
443.10ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
443.11ms,中山DJ祥仔-全粤语Electro风格送给华小姐不要在伤心串烧,http://tsmw.vvvdj.com/c1/2024/06/271687-f14401/271687.m3u8
443.12ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
443.16ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
443.21ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
443.22ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
443.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
443.37ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
443.40ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
443.46ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
443.46ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
443.47ms,FC2PPV-1230185,https://aosikazy12.com/20220929/jcDj53ii/index.m3u8
443.51ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
443.54ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
443.57ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
443.58ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
443.60ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
443.66ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
443.69ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
443.82ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
443.99ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
444.15ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
444.15ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
444.19ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
444.19ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
444.26ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
444.29ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
444.35ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
444.41ms,星光院线,http://uo202.1985001.xyz:66/udp/239.93.0.139:5140
444.44ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
444.67ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
444.69ms,安徽卫视,http://220.176.218.2:9000/udp/239.252.220.83:5140
444.79ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
444.88ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
444.93ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
445.04ms,海南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.80:5140
445.16ms,爱体育,http://uo202.1985001.xyz:66/udp/239.93.0.135:9008
445.22ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
445.27ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
445.29ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
445.29ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
445.30ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
445.30ms,经典电影,http://uo202.1985001.xyz:66/udp/239.93.0.57:9024
445.33ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
445.42ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
445.45ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
445.46ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
445.51ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
445.51ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
445.53ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
445.59ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
445.63ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
445.78ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
445.89ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
445.89ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
445.98ms,金鹰纪实,http://111.162.206.84:8686/rtp/225.1.1.124:5002
446.04ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
446.20ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
446.28ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
446.46ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
446.47ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
446.48ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
446.52ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
446.58ms,CCTV6,http://uo202.1985001.xyz:66/udp/239.93.1.13:2226
446.60ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
446.61ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
446.64ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
446.70ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
446.72ms,延边卫视,http://uo202.1985001.xyz:66/udp/239.93.0.249:5140
446.74ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
446.78ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
446.87ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
447.03ms,一笑随歌29集,http://jx.999315.xyz/yzzy/20251014/5382_6b5ce5a5/index.m3u8
447.03ms,上海都市剧场,http://111.162.206.84:8686/rtp/225.1.1.146:5002
447.10ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
447.16ms,中国交通,http://111.162.206.84:8686/rtp/225.1.2.57:5002
447.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
447.38ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
447.65ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
447.70ms,热门剧场,http://uo202.1985001.xyz:66/udp/239.93.0.140:5140
447.78ms,博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
447.92ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
447.92ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
447.96ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
447.98ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
447.99ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
448.34ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
448.39ms,《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
448.45ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
448.54ms,Первый Музыкальный,http://rtmp.one.by:2300/
448.62ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
448.65ms,炫动卡通,http://uo202.1985001.xyz:66/udp/239.93.0.173:5140
448.76ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
448.80ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
448.80ms,RTHK-32,http://vallest.uk/livehttpplay?channel_id=20203
448.82ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
448.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
449.17ms,环球旅游,http://uo202.1985001.xyz:66/udp/239.93.42.31:5140
449.22ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
449.27ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
449.30ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
449.36ms,河北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.132:5140
449.43ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
449.47ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
449.48ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
449.71ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
449.79ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
449.93ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
450.05ms,三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
450.21ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
450.32ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
450.38ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
450.52ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
450.55ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
450.56ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
450.66ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
450.67ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
450.83ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
450.84ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
450.88ms,CCTV央视文化精品,http://111.162.206.84:8686/rtp/225.1.2.177:5002
450.92ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
451.01ms,生活时尚,http://uo202.1985001.xyz:66/udp/239.93.0.106:5140
451.02ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
451.05ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
451.20ms,茶频道,http://111.162.206.84:8686/rtp/225.1.2.19:5002
451.22ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
451.24ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
451.25ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
451.44ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
451.48ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
451.51ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
451.58ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
451.58ms,动画番剧,http://uo202.1985001.xyz:66/udp/239.93.1.177:5140
451.66ms,百姓健康,http://uo202.1985001.xyz:66/udp/239.93.42.35:5140
451.80ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
451.82ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
451.90ms,铁锁10,http://krevonix.com/20240811/iNPsCWaz/index.m3u8
452.00ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2031&tk=e640d0a1bf70
452.05ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
452.20ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
452.27ms,上海金色学堂,http://111.162.206.84:8686/rtp/225.1.1.236:5002
452.43ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
452.59ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
452.67ms,中国交通,http://uo202.1985001.xyz:66/udp/239.93.0.142:5140
452.90ms,新视觉,http://www.li0580.top:4022/udp/233.50.201.244:5140
452.91ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
453.00ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
453.15ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
453.15ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
453.21ms,周杰伦《2002 THE ONE台北演唱会 完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
453.21ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
453.25ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
453.30ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
453.35ms,广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
453.41ms,乐游,https://shyd.695847.xyz/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
453.44ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
453.61ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
453.67ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
453.76ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
453.86ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
453.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
